Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,0.0,0.0,AAPL
2023-07-06,187.21539208287066,189.36526064633148,186.5842409083175,189.1581573486328,45094300,0.0,0.0,AAPL
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000,0.0,0.0,AAPL
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,0.0,0.0,AAPL
2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100,0.0,0.0,AAPL
2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200,0.0,0.0,AAPL
2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300,0.0,0.0,AAPL
2023-07-14,187.60001815586816,188.53688115718742,187.00832233558717,188.0536651611328,41616200,0.0,0.0,AAPL
2023-07-17,189.24689758888442,191.63345333608896,189.15814548736353,191.30801391601562,50520200,0.0,0.0,AAPL
2023-07-18,190.6768691009351,191.64331601668746,189.75971887799713,191.05160522460938,48288200,0.0,0.0,AAPL
2023-07-19,190.4303452538346,195.4894113562338,189.9865545896983,192.40269470214844,80507300,0.0,0.0,AAPL
2023-07-20,192.39280905028917,193.7537348839622,189.8386203157028,190.4599151611328,59581200,0.0,0.0,AAPL
2023-07-21,191.4164716546598,192.27443863277517,188.58614067832426,189.2863311767578,71951700,0.0,0.0,AAPL
2023-07-24,190.7360687889521,192.21533096653448,189.59210242680848,190.08518981933594,45377800,0.0,0.0,AAPL
2023-07-25,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200,0.0,0.0,AAPL
2023-07-26,190.9924473358141,192.93521264770516,190.64729522856234,191.81097412109375,47471900,0.0,0.0,AAPL
2023-07-27,193.3099676892758,194.4736466049838,189.88794029801272,190.54867553710938,47460200,0.0,0.0,AAPL
2023-07-28,191.97862287270013,193.9115318637554,191.45595149688123,193.12258911132812,48291400,0.0,0.0,AAPL
2023-07-31,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,0.0,0.0,AAPL
2023-08-01,193.52690392813534,194.0101198390568,192.58016971551623,192.90560913085938,35175100,0.0,0.0,AAPL
2023-08-02,192.3434921357412,192.48155598125388,189.19760772385698,189.91751098632812,50389300,0.0,0.0,AAPL
2023-08-03,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200,0.0,0.0,AAPL
2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800,0.0,0.0,AAPL
2023-08-07,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100,0.0,0.0,AAPL
2023-08-08,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,0.0,0.0,AAPL
2023-08-09,178.3693964131728,178.42856448196,174.56276182695083,175.72645568847656,60378500,0.0,0.0,AAPL
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900,0.0,0.0,AAPL
2023-08-11,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,0.24,0.0,AAPL
2023-08-14,175.746475363334,177.44498719165242,175.09471767076215,177.21786499023438,43675600,0.0,0.0,AAPL
2023-08-15,176.64511288490613,177.2376075606865,174.83797474088598,175.23297119140625,43622600,0.0,0.0,AAPL
2023-08-16,174.91703015656563,176.30940286172734,174.2948962433497,174.36402893066406,46964900,0.0,0.0,AAPL
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,0.0,0.0,AAPL
2023-08-18,170.14735612669347,172.9123770667114,169.8116075662743,172.30999755859375,61172200,0.0,0.0,AAPL
2023-08-21,172.8827735295677,173.92952802889707,171.5693880510013,173.6431427001953,46311900,0.0,0.0,AAPL
2023-08-22,174.8478880423005,175.46013721394584,174.04801023595033,175.01576232910156,42038900,0.0,0.0,AAPL
2023-08-23,176.28960964053493,179.28175219727777,176.1019810531239,178.85711669921875,52722800,0.0,0.0,AAPL
2023-08-24,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,0.0,0.0,AAPL
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600,0.0,0.0,AAPL
2023-08-28,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700,0.0,0.0,AAPL
2023-08-29,177.4548654120463,182.58989476243158,177.25736718090633,181.81964111328125,53003900,0.0,0.0,AAPL
2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900,0.0,0.0,AAPL
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500,0.0,0.0,AAPL
2023-09-01,187.12259578872172,187.54721631397274,185.92770639795236,187.0929718017578,45766500,0.0,0.0,AAPL
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000,0.0,0.0,AAPL
2023-09-06,186.0462022000218,186.49059214043663,179.20278998997966,180.6248016357422,81755800,0.0,0.0,AAPL
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800,0.0,0.0,AAPL
2023-09-08,176.121777292026,177.9881638364286,175.56876103562882,175.95388793945312,65551300,0.0,0.0,AAPL
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.0,0.0,AAPL
2023-09-12,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200,0.0,0.0,AAPL
2023-09-13,174.30474566083996,175.0848841389881,171.80635572558617,172.0334930419922,84267900,0.0,0.0,AAPL
2023-09-14,171.82612118103754,173.89989073979382,171.41137028291678,173.5443878173828,60895800,0.0,0.0,AAPL
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500,0.0,0.0,AAPL
2023-09-18,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600,0.0,0.0,AAPL
2023-09-19,175.3021409914078,177.38578010579235,174.91701409671836,176.83277893066406,51826900,0.0,0.0,AAPL
2023-09-20,177.02040441249267,177.45490967025808,173.20862883503193,173.29751586914062,58436200,0.0,0.0,AAPL
2023-09-21,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100,0.0,0.0,AAPL
2023-09-22,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400,0.0,0.0,AAPL
2023-09-25,172.02361011818323,174.7590070374673,171.97423178505466,173.880126953125,46172700,0.0,0.0,AAPL
2023-09-26,172.63585300181884,173.01109513731117,169.51532957863083,169.81158447265625,64588900,0.0,0.0,AAPL
2023-09-27,170.46331542744704,170.87806622328196,166.93792612877573,168.30067443847656,66921800,0.0,0.0,AAPL
2023-09-28,167.22430983558627,169.88070413963854,165.52579782856736,168.5574493408203,56294400,0.0,0.0,AAPL
2023-09-29,169.87084635964763,170.90773103963988,168.21182785802986,169.0709686279297,51861100,0.0,0.0,AAPL
2023-10-02,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500,0.0,0.0,AAPL
2023-10-03,170.1078434596355,171.46073744550782,168.6858469308082,170.24609375,49594600,0.0,0.0,AAPL
2023-10-04,168.95242782585208,172.03345733749015,168.83393190668662,171.49032592773438,53020300,0.0,0.0,AAPL
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900,0.0,0.0,AAPL
2023-10-06,171.62862082907643,175.76627518846593,171.01635659512883,175.27252197265625,57266700,0.0,0.0,AAPL
2023-10-09,174.6010122921434,176.81303215553828,173.6036362062995,176.7537841796875,42390800,0.0,0.0,AAPL
2023-10-10,175.87489990900735,177.47465549196244,175.72676490471198,176.16127014160156,43698000,0.0,0.0,AAPL
2023-10-11,175.9736185461729,177.60301297187604,175.3811238107674,177.5536346435547,47551100,0.0,0.0,AAPL
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100,0.0,0.0,AAPL
2023-10-13,179.15340788479125,179.65703072033497,175.91438812346496,176.6155242919922,51427100,0.0,0.0,AAPL
2023-10-16,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000,0.0,0.0,AAPL
2023-10-17,174.44299912050275,176.19088966345473,172.61612132571108,174.93675231933594,57549400,0.0,0.0,AAPL
2023-10-18,173.3863964297676,175.36140946794492,172.9222671603436,173.6431427001953,54764400,0.0,0.0,AAPL
2023-10-19,173.8406390743539,175.61815380275291,173.0012675832721,173.2678985595703,59302900,0.0,0.0,AAPL
2023-10-20,173.11972583296543,173.22835212793277,170.4830858385587,170.7200927734375,64244000,0.0,0.0,AAPL
2023-10-23,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.0,0.0,AAPL
2023-10-24,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600,0.0,0.0,AAPL
2023-10-25,169.73261037900426,170.89786073622298,168.5179666183954,168.9623565673828,57157000,0.0,0.0,AAPL
2023-10-26,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300,0.0,0.0,AAPL
2023-10-27,164.82468576422622,166.8490767618186,164.7456834493569,166.11831665039062,58499100,0.0,0.0,AAPL
2023-10-30,166.90833803254793,169.03147079181505,166.76020302980592,168.16246032714844,51131000,0.0,0.0,AAPL
2023-10-31,167.23421730907862,168.76484019690602,165.80232095364974,168.636474609375,44846000,0.0,0.0,AAPL
2023-11-01,168.86356825336904,172.0532092124064,167.99455793411695,171.7964630126953,56934900,0.0,0.0,AAPL
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800,0.0,0.0,AAPL
2023-11-03,172.06312932936157,174.61089777938133,171.1842491912974,174.44300842285156,79829200,0.0,0.0,AAPL
2023-11-06,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300,0.0,0.0,AAPL
2023-11-07,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,0.0,0.0,AAPL
2023-11-08,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300,0.0,0.0,AAPL
2023-11-09,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500,0.0,0.0,AAPL
2023-11-10,181.9108804268445,184.48178544542026,181.475802800193,184.3136749267578,66133400,0.24,0.0,AAPL
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500,0.0,0.0,AAPL
2023-11-14,185.59914075952597,186.0045554032819,184.21481647353394,185.34205627441406,60108400,0.0,0.0,AAPL
2023-11-15,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500,0.0,0.0,AAPL
2023-11-16,187.44819173837502,188.8226331691939,186.53847581950137,187.5866241455078,54412900,0.0,0.0,AAPL
2023-11-17,188.12059370194675,188.24914348244,186.4594046371221,187.56686401367188,50922700,0.0,0.0,AAPL
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100,0.0,0.0,AAPL
2023-11-21,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500,0.0,0.0,AAPL
2023-11-22,189.3467095850447,190.77057938008178,188.6940931656517,189.16871643066406,39617700,0.0,0.0,AAPL
2023-11-24,188.73363999587542,188.76330300712377,187.13177703645835,187.84371948242188,24048300,0.0,0.0,AAPL
2023-11-27,187.79424494317865,188.53585027734727,186.78565746406957,187.6656951904297,40552600,0.0,0.0,AAPL
2023-11-28,187.65584993609482,188.9413024556769,187.2800983304318,188.26890563964844,38415400,0.0,0.0,AAPL
2023-11-29,188.7633011569372,189.9399842182602,186.85491037465812,187.25042724609375,43014200,0.0,0.0,AAPL
2023-11-30,187.71515943504943,188.18979776505014,186.08363355367433,187.8239288330078,48794400,0.0,0.0,AAPL
2023-12-01,188.1996843513192,189.4159130354433,187.11199034893104,189.09950256347656,45704800,0.0,0.0,AAPL
2023-12-04,187.85358512953687,187.92280887485518,185.35190415389414,187.3097381591797,43389500,0.0,0.0,AAPL
2023-12-05,188.08101860758427,192.22410797955845,188.0513405114985,191.2550811767578,66628400,0.0,0.0,AAPL
2023-12-06,192.27358406476233,192.58011192579394,189.95977851245675,190.1674346923828,41089700,0.0,0.0,AAPL
2023-12-07,191.4627754603769,192.817436726138,191.42321471638212,192.09561157226562,47477700,0.0,0.0,AAPL
2023-12-08,192.02637677770835,193.79635031367135,191.50231010992096,193.5194854736328,53406400,0.0,0.0,AAPL
2023-12-11,190.9485830810774,191.3243346926335,189.27749628821252,191.01779174804688,60943700,0.0,0.0,AAPL
2023-12-12,190.91889435682484,192.54053754746204,189.5741159727842,192.53065490722656,52696900,0.0,0.0,AAPL
2023-12-13,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200,0.0,0.0,AAPL
2023-12-14,195.80360435764135,197.38568681182426,193.96442237725344,195.89259338378906,66831600,0.0,0.0,AAPL
2023-12-15,195.3191123528845,196.1793699091571,194.79504567055722,195.35867309570312,128538400,0.0,0.0,AAPL
2023-12-18,193.89520715993984,194.42917151631295,192.214237877434,193.69744873046875,55751900,0.0,0.0,AAPL
2023-12-19,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.0,0.0,AAPL
2023-12-20,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800,0.0,0.0,AAPL
2023-12-21,193.9051267903215,194.8741537657828,191.33422165280876,192.50100708007812,46482500,0.0,0.0,AAPL
2023-12-22,192.9953923922105,193.22282892375426,190.81013681243016,191.43309020996094,37149600,0.0,0.0,AAPL
2023-12-26,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300,0.0,0.0,AAPL
2023-12-27,190.3355425015734,191.33423254727063,188.95120308408815,190.98814392089844,48087700,0.0,0.0,AAPL
2023-12-28,191.96704448132198,192.48122849088116,191.00790021395272,191.41331481933594,34049900,0.0,0.0,AAPL
2023-12-29,191.72975289130503,192.22415660179112,189.58404259835586,190.37509155273438,42672100,0.0,0.0,AAPL
2024-01-02,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700,0.0,0.0,AAPL
2024-01-03,182.15808112880916,183.79950485996184,181.37691491631995,182.187744140625,58414500,0.0,0.0,AAPL
2024-01-04,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600,0.0,0.0,AAPL
2024-01-05,179.95304619735901,180.7144169560074,178.15340966673114,179.152099609375,62379700,0.0,0.0,AAPL
2024-01-08,180.0519005320401,183.52262348166371,179.46850790157933,183.48306274414062,59144500,0.0,0.0,AAPL
2024-01-09,181.8614486084712,183.07767744176536,180.68476543102267,183.0677947998047,42841800,0.0,0.0,AAPL
2024-01-10,182.2866315170422,184.31367440860302,181.8614365329183,184.1060333251953,46792900,0.0,0.0,AAPL
2024-01-11,184.45208965863696,184.9563909902637,181.56477442626638,183.51272583007812,49128400,0.0,0.0,AAPL
2024-01-12,183.97749798089004,184.64989484239166,183.11724039185432,183.8390655517578,40477800,0.0,0.0,AAPL
2024-01-16,180.1211135415678,182.19759949773234,178.90486988724322,181.5746612548828,65603000,0.0,0.0,AAPL
2024-01-17,179.24109293861534,180.88250149305736,178.2819487070673,180.6352996826172,47317400,0.0,0.0,AAPL
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800,0.0,0.0,AAPL
2024-01-19,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000,0.0,0.0,AAPL
2024-01-22,190.14766376550878,193.143748944668,190.1081030206995,191.71986389160156,60133900,0.0,0.0,AAPL
2024-01-23,192.83720939883855,193.55903452389106,191.66052626402544,192.9954071044922,42355600,0.0,0.0,AAPL
2024-01-24,193.23272951111284,194.18199120084623,192.16481576816378,192.32302856445312,53631300,0.0,0.0,AAPL
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100,0.0,0.0,AAPL
2024-01-26,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000,0.0,0.0,AAPL
2024-01-29,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257812,47145600,0.0,0.0,AAPL
2024-01-30,188.80286821503816,189.65324309628332,185.37170567810733,185.93531799316406,55859400,0.0,0.0,AAPL
2024-01-31,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800,0.0,0.0,AAPL
2024-02-01,181.93065217781273,184.857513201702,181.7625567551165,184.76852416992188,64885400,0.0,0.0,AAPL
2024-02-02,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,0.0,0.0,AAPL
2024-02-05,186.04407104136263,187.13176501057416,183.75992879401906,185.57933044433594,69668800,0.0,0.0,AAPL
2024-02-06,184.76852130142626,187.19109601961685,184.67953227102765,187.18121337890625,43490800,0.0,0.0,AAPL
2024-02-07,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0,0.0,AAPL
2024-02-08,187.27018928785674,187.41850432812907,185.25302930015292,186.21217346191406,40962000,0.0,0.0,AAPL
2024-02-09,186.77653768433356,188.10324181676,186.1329987846296,186.9745635986328,45155200,0.24,0.0,AAPL
2024-02-12,186.54881961012742,186.79633688725167,184.93500212895557,185.2914276123047,41781900,0.0,0.0,AAPL
2024-02-13,183.92513863049606,184.36077144619387,181.68757282391297,183.20237731933594,56529500,0.0,0.0,AAPL
2024-02-14,183.47959151637605,183.68749754312392,180.6281880058035,182.32119750976562,54630500,0.0,0.0,AAPL
2024-02-15,181.727184392981,182.65785175424014,179.54903541760635,182.0341033935547,65434500,0.0,0.0,AAPL
2024-02-16,181.59844306951368,183.01424950876478,179.8658224253954,180.4994659423828,49752500,0.0,0.0,AAPL
2024-02-20,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0,AAPL
2024-02-21,180.13315310757224,181.0737156195715,178.8658660184515,180.50938415527344,41371400,0.0,0.0,AAPL
2024-02-22,181.65785591778803,183.12316891523534,180.6479964148563,182.5390167236328,52292200,0.0,0.0,AAPL
2024-02-23,183.17267506039363,183.20237592421455,180.42028422645075,180.70741271972656,45119700,0.0,0.0,AAPL
2024-02-26,180.43019254491847,180.9450175834942,178.85597124394113,179.3609161376953,40867400,0.0,0.0,AAPL
2024-02-27,179.30151026553332,182.09349711935678,177.77679547469845,180.81631469726562,54318900,0.0,0.0,AAPL
2024-02-28,180.69750358801915,181.30144633523983,178.34114943443706,179.6183319091797,48953900,0.0,0.0,AAPL
2024-02-29,179.46981142225187,180.75690414056305,177.74708592784262,178.95497131347656,136682600,0.0,0.0,AAPL
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100,0.0,0.0,AAPL
2024-03-04,174.4006596751229,175.14321147352493,172.06409607852763,173.36109924316406,81510100,0.0,0.0,AAPL
2024-03-05,169.06420089624305,170.33148818677603,167.93552268101038,168.43055725097656,95132400,0.0,0.0,AAPL
2024-03-06,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,0.0,0.0,AAPL
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100,0.0,0.0,AAPL
2024-03-08,167.3216847390924,171.97500667784078,167.2622830078253,169.0345001220703,76267000,0.0,0.0,AAPL
2024-03-11,171.2225546353428,172.6482565736913,170.34139373001014,171.03443908691406,60139500,0.0,0.0,AAPL
2024-03-12,171.43046672764987,172.30173241116674,169.31171935776177,171.50967407226562,59825400,0.0,0.0,AAPL
2024-03-13,171.05423942259554,171.4700666239107,169.06419090034882,169.43052673339844,52488700,0.0,0.0,AAPL
2024-03-14,171.19286456313577,172.57895536432744,170.34140446890183,171.28196716308594,72913500,0.0,0.0,AAPL
2024-03-15,169.47010369924573,170.90570068359375,168.5988381717502,170.90570068359375,121752700,0.0,0.0,AAPL
2024-03-18,173.82639969766024,175.9451464866311,171.79675548173088,171.99476623535156,75604200,0.0,0.0,AAPL
2024-03-19,172.6086493883763,174.8561105550952,171.31166123855039,174.3313751220703,55215200,0.0,0.0,AAPL
2024-03-20,173.97494430389506,176.89564514160156,173.35119593354977,176.89564514160156,53423100,0.0,0.0,AAPL
2024-03-21,175.29173693263047,175.72736975318543,169.14340118299,169.6681365966797,106181300,0.0,0.0,AAPL
2024-03-22,170.05426688241553,171.33146450930536,168.37115239719608,170.56910705566406,71160100,0.0,0.0,AAPL
2024-03-25,168.87611739287553,170.2325074163458,167.76722957196378,169.15333557128906,54288300,0.0,0.0,AAPL
2024-03-26,168.3117257823714,169.71762191427138,167.89589862566189,168.0246124267578,57388400,0.0,0.0,AAPL
2024-03-27,168.7176579392829,171.87598039200594,168.42063422483255,171.58885192871094,60273300,0.0,0.0,AAPL
2024-03-28,170.0443614510728,170.51959037094832,168.81667037520143,169.77703857421875,65672700,0.0,0.0,AAPL
2024-04-01,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,0.0,0.0,AAPL
2024-04-02,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,0.0,0.0,AAPL
2024-04-03,167.11374996517486,168.98497988400436,166.90584392266877,167.9652099609375,47691700,0.0,0.0,AAPL
2024-04-04,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400,0.0,0.0,AAPL
2024-04-05,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800,0.0,0.0,AAPL
2024-04-08,167.35135668326646,167.51966659518817,166.5692088446593,166.77711486816406,37425500,0.0,0.0,AAPL
2024-04-09,167.02466284236104,168.3909631058002,166.6781477036779,167.9850311279297,42373800,0.0,0.0,AAPL
2024-04-10,167.1236748074244,167.41078821247058,165.45045553411236,166.11380004882812,49709300,0.0,0.0,AAPL
2024-04-11,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,0.0,0.0,AAPL
2024-04-12,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900,0.0,0.0,AAPL
2024-04-15,173.61848833629102,174.87588010863277,170.78689058947398,170.97500610351562,73531800,0.0,0.0,AAPL
2024-04-16,170.0443499195711,172.03438316124112,166.59891404642835,167.69789123535156,73711200,0.0,0.0,AAPL
2024-04-17,167.9256004082147,168.9552655008738,166.3315887451172,166.3315887451172,50901200,0.0,0.0,AAPL
2024-04-18,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900,0.0,0.0,AAPL
2024-04-19,164.5594254399184,164.7475259173238,162.45057299096052,163.36143493652344,68149400,0.0,0.0,AAPL
2024-04-22,163.87625517565544,165.5989658830707,163.13370328942287,164.1930694580078,48116400,0.0,0.0,AAPL
2024-04-23,163.70792820716713,165.39104261951863,163.28219064755024,165.24252319335938,49537800,0.0,0.0,AAPL
2024-04-24,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800,0.0,0.0,AAPL
2024-04-25,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300,0.0,0.0,AAPL
2024-04-26,168.19292468782604,169.63841695172266,167.49986430971396,167.61868286132812,44838400,0.0,0.0,AAPL
2024-04-29,171.64827897757164,174.28186646983917,171.38097119165224,171.77699279785156,68169400,0.0,0.0,AAPL
2024-04-30,171.6086497890361,173.25216784182598,168.3117184327478,168.63844299316406,65934800,0.0,0.0,AAPL
2024-05-01,167.8959009696714,170.9948217396029,167.43056733625505,167.61868286132812,50383100,0.0,0.0,AAPL
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.0,0.0,AAPL
2024-05-03,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,0.0,0.0,AAPL
2024-05-06,180.53910014061182,182.3707188474722,178.62825898838415,179.90545654296875,78569700,0.0,0.0,AAPL
2024-05-07,181.62815272879564,183.0637497391675,179.5193160584302,180.5885772705078,77305800,0.0,0.0,AAPL
2024-05-08,181.0341096024307,181.25192597526086,179.64800403830677,180.92520141601562,45057100,0.0,0.0,AAPL
2024-05-09,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000,0.0,0.0,AAPL
2024-05-10,183.3120539854214,183.50042466657956,180.56585391849484,181.4779510498047,50759500,0.25,0.0,AAPL
2024-05-13,183.8474543189662,185.49320196467926,183.03448917069318,184.68023681640625,72044800,0.0,0.0,AAPL
2024-05-14,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,0.0,0.0,AAPL
2024-05-15,186.29621459797372,189.0126735344407,185.76084369802737,188.09066772460938,70400000,0.0,0.0,AAPL
2024-05-16,188.83421956137332,189.45881387860598,188.03117836935675,188.20962524414062,52845200,0.0,0.0,AAPL
2024-05-17,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900,0.0,0.0,AAPL
2024-05-20,187.7040166341828,190.27176982167657,187.38675756521698,189.39932250976562,44361300,0.0,0.0,AAPL
2024-05-21,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400,0.0,0.0,AAPL
2024-05-22,190.6187578068766,191.16403734183464,188.63593413629764,189.26051330566406,34648500,0.0,0.0,AAPL
2024-05-23,189.3398657052663,189.35969818168277,185.02723244112752,185.27508544921875,51005900,0.0,0.0,AAPL
2024-05-24,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000,0.0,0.0,AAPL
2024-05-28,189.86527247896473,191.34248153890573,187.47598148636735,188.35833740234375,52280100,0.0,0.0,AAPL
2024-05-29,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000,0.0,0.0,AAPL
2024-05-30,189.12172393667825,190.52952698465035,188.99285067972127,189.6471710205078,49889100,0.0,0.0,AAPL
2024-05-31,189.79592715782175,190.91622762632966,188.27906791647348,190.59896850585938,75158300,0.0,0.0,AAPL
2024-06-03,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500,0.0,0.0,AAPL
2024-06-04,192.96842627855952,193.64259428823095,191.3722523931234,192.68092346191406,47471400,0.0,0.0,AAPL
2024-06-05,193.72190135445058,195.20901937445223,193.19645419760306,194.1878662109375,54156800,0.0,0.0,AAPL
2024-06-06,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800,0.0,0.0,AAPL
2024-06-07,192.97832848334124,195.24867030234284,192.47271383884646,195.1990966796875,53103900,0.0,0.0,AAPL
2024-06-10,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,0.0,0.0,AAPL
2024-06-11,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300,0.0,0.0,AAPL
2024-06-12,205.58911253699537,218.30893098905233,205.12314766198512,211.24017333984375,198134300,0.0,0.0,AAPL
2024-06-13,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700,0.0,0.0,AAPL
2024-06-14,212.01345147179217,213.32210737882852,209.4853479747781,210.66513061523438,70122700,0.0,0.0,AAPL
2024-06-17,211.53757201804441,217.06965275202606,210.89316027395952,214.80923461914062,93728300,0.0,0.0,AAPL
2024-06-18,215.7213082393038,216.7523850703462,211.17073132176122,212.44964599609375,79943300,0.0,0.0,AAPL
2024-06-20,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500,0.0,0.0,AAPL
2024-06-21,208.58314195009936,210.0702597495804,205.3313122387871,205.7080535888672,241805100,0.0,0.0,AAPL
2024-06-24,205.93610206103614,210.87332959032133,204.8158016590104,206.3524932861328,80727000,0.0,0.0,AAPL
2024-06-25,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700,0.0,0.0,AAPL
2024-06-26,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200,0.0,0.0,AAPL
2024-06-27,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700,0.0,0.0,AAPL
2024-06-28,213.91695291908772,214.21437951883613,208.4939285392998,208.81117248535156,82542700,0.0,0.0,AAPL
