Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2023-10-30,166.90833803254793,169.03147079181505,166.76020302980592,168.16246032714844,51131000,0.0,0.0,AAPL,2023,10,30,Monday,0,0.01230534788683113,0.012230252515688586,172.7242462158203,174.61087463378905,179.59048660278322,171.4789442830055,174.1456757317706,0.010270663491331372,8598314758.987427,0.7513838489937792,-12.59523650791209,2.2712677620091313,1.2541222946005064,0.1938979197153199,180.4657476537588,164.9827447778818,30.39691562083975,-1.958073934838609,-1.2109061578114337,3.0789074049880054
2023-10-31,167.23421730907862,168.76484019690602,165.80232095364974,168.636474609375,44846000,0.0,0.0,AAPL,2023,10,31,Tuesday,1,0.002818787744330198,0.002814822412028716,172.64376525878907,174.51074127197265,179.49611602783204,171.20823288551688,173.92962862891488,0.0101733307357131,7562671340.332031,0.8384990361779627,-12.291955956269195,2.9625192432562812,1.4022573002963838,0.19726326453939458,180.52593173646224,164.7615987811159,27.11620166421929,-1.9380892126975766,-1.3563427687886624,3.1318095537128374
2023-11-01,168.86356825336904,172.0532092124064,167.99455793411695,171.7964630126953,56934900,0.0,0.0,AAPL,2023,11,1,Wednesday,2,0.018738463375969072,0.018565061215287827,172.6590721130371,174.44635528564453,179.4294987487793,171.26425480239104,173.84597507533144,0.01092401347833796,9781214441.981506,1.7368428191246392,26.956473264059234,4.058651278289432,2.932894759326274,0.21969813837335916,180.53299199048737,164.78515223558682,34.69571776924022,-1.6482663331176752,-1.414727481654465,3.1889436585176036
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800,0.0,0.0,AAPL,2023,11,2,Thursday,3,0.020693404559061213,0.020482204722360526,172.79041137695313,174.37624328613282,179.37052383422852,171.6535178425093,173.90501592428865,0.011766822228065342,13560774475.518799,1.1679597777217334,35.83022012860302,2.2910069869913343,2.0243911110363513,0.244937845390653,180.75603970201254,164.82478305189372,47.30640715984928,-1.1188194353307779,-1.3555458723897278,3.1903564454881774
2023-11-03,172.06312932936157,174.61089777938133,171.1842491912974,174.44300842285156,79829200,0.0,0.0,AAPL,2023,11,3,Friday,4,-0.005181068962255564,-0.005194537240243748,172.7489356994629,174.3815759277344,179.307197265625,171.9191836120657,173.92611366933178,0.011362041716920302,13925645807.989502,1.3831429794203316,3.2254560689366274,3.4266485880839355,2.37987909348999,0.23848773655996225,180.6686534477833,164.82921795114248,45.784145638376344,-0.7637341298867852,-1.2371835238891393,3.306739943284291
2023-11-06,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300,0.0,0.0,AAPL,2023,11,6,Monday,0,0.014605026443942126,0.014499400252060467,172.76078414916992,174.39382110595704,179.26303649902343,172.40219023699547,174.0462956106925,0.011686650057461691,11299319770.596313,1.6158242237378888,-20.02763399858698,3.1797564815806822,2.814383965692201,0.25657588270291853,180.70639611504345,164.8151721832964,54.06882584974383,-0.2735909716417666,-1.0444650134396647,3.2573642980322512
2023-11-07,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,0.0,0.0,AAPL,2023,11,7,Tuesday,1,0.01445082818171417,0.014347410091539973,172.9301414489746,174.42601379394532,179.2241372680664,173.08278317991926,174.26206504313765,0.012078739933234219,12663549790.19165,1.4733869607945018,10.477073618488353,3.4266483229325218,2.6070312925574797,0.2747344448811442,181.31327696725856,164.54700593069066,61.14002404122933,0.3175722630938935,-0.772057558132953,3.32790044198448
2023-11-08,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300,0.0,0.0,AAPL,2023,11,8,Wednesday,2,0.005884819984218526,0.005867572065280184,173.08271102905275,174.40172149658204,179.20655349731445,173.7991872813667,174.510808619701,0.01202651850105464,8911106176.441956,0.2961301168403904,-30.04352757691763,1.8367623170733793,0.5332467709534114,0.28223602761695243,181.9189662860043,164.2464557721012,63.49424977689471,0.8614032702384691,-0.4453653924586685,3.272177306098235
2023-11-09,180.674158698568,181.8196545511001,179.5385174163197,180.1310272216797,53763500,0.0,0.0,AAPL,2023,11,9,Thursday,3,-0.002624506268137816,-0.002627956322495166,173.1666488647461,174.29823089599608,179.18334213256836,174.4022196566346,174.73120934920323,0.01201004651641345,9684474482.032776,-0.3006138126230059,8.964679987758494,2.28113713478038,-0.5431314768883055,0.2788707911252395,182.24621370521828,164.0870840242739,68.73768426885799,1.2398532452457403,-0.10832166491778666,3.2362004785102902
2023-11-10,181.9108804268445,184.48178544542023,181.475802800193,184.3136749267578,66133400,0.24,0.0,AAPL,2023,11,10,Friday,4,0.0232200291620539,0.0229545461124615,173.5515563964844,174.27404815673827,179.21231185913086,175.3461677775987,175.10699231305,0.012735526590271246,12189289989.401245,1.3208635427827513,23.007988691212432,3.0059826452272205,2.4027944999133126,0.3085662081896665,183.82140225391765,163.28171053905112,73.09238123977242,1.8558887605967698,0.28452042018512474,3.2591812391926913
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039065,43627500,0.0,0.0,AAPL,2023,11,13,Monday,0,-0.008583611753147702,-0.008620663123925,173.8637794494629,174.18682067871094,179.19548141479493,176.04954207500745,175.40599645374616,0.012950325554748053,7972122787.399293,-0.5489205856510354,-34.031064484814024,1.7996214977813452,-1.0085877028898267,0.29733398390527777,184.86317752835683,162.86438137056896,68.8934220828495,2.191182364416875,0.6658528090314749,3.2572672715773967
2023-11-14,185.599140759526,186.0045554032819,184.214816473534,185.3420562744141,60108400,0.0,0.0,AAPL,2023,11,14,Tuesday,1,0.01428575245889574,0.014184672627486735,174.3840446472168,174.14706268310547,179.20791122436523,176.9345434273319,175.7956458584984,0.012983489075745636,11140614455.364992,-0.13851598884555094,37.776402498424154,1.789738929747898,-0.2570844851119034,0.31586737605586146,186.52248425504493,162.24560503938866,76.74345950438432,2.637147737822943,1.0601117947897687,3.2942545797663985
2023-11-15,185.7474572062222,187.3789832148446,185.6782334530312,185.90565490722656,53790500,0.0,0.0,AAPL,2023,11,15,Wednesday,2,0.0030408566956763305,0.003036242642371312,174.99717025756837,174.25267974853514,179.23988204956055,177.78893499684568,176.19211680160552,0.012752534702460945,9999958130.28717,0.08516816509025953,-10.510843742305564,1.7007497618133982,0.15819770100435449,0.3198687401769631,188.1725321005436,161.82180841459314,89.03220671185807,3.001457277578254,1.4483808913474658,3.0369874126110767
2023-11-16,187.44819173837504,188.8226331691939,186.53847581950137,187.5866241455078,54412900,0.0,0.0,AAPL,2023,11,16,Thursday,3,0.00904205544000325,0.00900142082002053,175.71310653686524,174.4975799560547,179.26114837646483,178.72204824909923,176.63896022687794,0.012737060590147493,10207132220.967102,0.0738510229674453,1.157081640810187,2.2841573496925207,0.13843240713276828,0.33180306649917046,190.00190179390853,161.42431127982195,89.17935239966569,3.3867747504964427,1.8360596631772614,3.095100623290051
2023-11-17,188.1205937019468,188.24914348244,186.4594046371221,187.56686401367188,50922700,0.0,0.0,AAPL,2023,11,17,Friday,4,-0.00010533870379059174,-0.00010534425230150193,176.55544509887696,174.72983947753906,179.27048126220703,179.56441165524902,177.06750547343856,0.012002532678800555,9551411146.109009,-0.2943482568167108,-6.414287788373718,1.7897388453178849,-0.5537296882749274,0.33166277609044115,191.5726045950226,161.53828560273132,88.23815242616455,3.6484896290124027,2.19854565634429,3.014856673568155
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382807,46505100,0.0,0.0,AAPL,2023,11,20,Monday,0,0.009278266815983871,0.009235488103052242,177.4788734436035,174.9736001586914,179.29386428833007,180.4922923951137,177.5474919028868,0.012002026928841662,8803748379.721067,0.8215269701447653,-8.67510952875633,2.0072776634539196,1.5425370134913976,0.3440182986359219,193.26738388030142,161.69036300690559,88.79724235582002,3.950785653400459,2.548993655755524,2.960044828945986
2023-11-21,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500,0.0,0.0,AAPL,2023,11,21,Tuesday,1,-0.004230869240911317,-0.004239844693100466,178.34052963256835,175.26177703857422,179.26604354858398,181.25552412757312,177.97724616498544,0.012175701346838637,7188590659.606934,-0.4022800573266815,-17.999316204029235,1.7600758104652527,-0.7613858558086974,0.33833193295700115,194.5776405338498,162.1034187312869,84.41009656021919,4.078711911611805,2.8549373069267805,2.7958608669585447
2023-11-22,189.3467095850447,190.77057938008176,188.6940931656517,189.1687164306641,39617700,0.0,0.0,AAPL,2023,11,22,Wednesday,2,0.0035144242195044306,0.0035082630617686863,179.35084762573243,175.60448150634767,179.25973907470703,182.00916148977225,178.4161273518927,0.011394246749959274,7494429456.935121,-0.09400382756620136,3.889391495889538,2.076486214430048,-0.17799315438060148,0.3430353991159214,195.6454548049584,163.05624044650645,82.30165773920814,4.185306262079081,3.1210110979572407,2.6888560226504166
2023-11-24,188.73363999587545,188.76330300712377,187.1317770364584,187.84371948242188,24048300,0.0,0.0,AAPL,2023,11,24,Friday,4,-0.007004313256668282,-0.007028958608702601,180.5027877807617,175.89046813964845,179.2513284301758,182.5648336795484,178.78583684722204,0.009440428062492569,4517322119.229126,-0.47152193613868887,-39.2991011593303,1.6315259706653649,-0.8899205134535748,0.33362835846571914,195.6872534858079,165.3183220757155,80.7295920188278,4.115426794214159,3.319894237208625,2.5366897270697217
2023-11-27,187.79424494317863,188.5358502773473,186.7856574640696,187.6656951904297,40552600,0.0,0.0,AAPL,2023,11,27,Monday,0,-0.0009477255480391245,-0.0009481749238420483,181.58015670776368,176.18731262207032,179.23640380859376,183.05063001391804,179.13406658618445,0.009582149094199811,7610331870.779419,-0.06845244527479206,68.62979919578515,1.7501928132776925,-0.12854975274893832,0.33236444479881166,195.46977987580414,167.69053353972322,77.46386204806475,3.9995771047113067,3.4558308107091618,2.434578036476651
2023-11-28,187.6558499360948,188.9413024556769,187.2800983304318,188.26890563964844,38415400,0.0,0.0,AAPL,2023,11,28,Tuesday,1,0.0032142819102163322,0.0032091271490671766,182.58547897338866,176.4377606201172,179.23865509033203,183.54760864493997,179.4922955686862,0.009490477766334928,7232425317.709351,0.32669149603511644,-5.27019229346577,1.6612041252450922,0.6130557035536413,0.33664703973154375,195.2418198411906,169.92913810558673,74.94408916403496,3.911351804272556,3.546935009421841,2.3084748794989776
2023-11-29,188.7633011569372,189.9399842182602,186.8549103746581,187.2504272460937,43014200,0.0,0.0,AAPL,2023,11,29,Wednesday,2,-0.005409700503088644,-0.005424385919269121,183.51617660522462,176.64611358642577,179.25113540649414,183.90025803552604,179.7965360266343,0.009795656961110918,8054427327.648923,-0.801466122689652,11.971240700344143,3.0850738436021174,-1.5128739108434957,0.3294161795682562,194.47766073227606,172.55469247817317,69.05006233186789,3.7164094684968347,3.58082990123684,2.3976399885367448
2023-11-30,187.71515943504943,188.1897977650501,186.0836335536744,187.8239288330078,48794400,0.0,0.0,AAPL,2023,11,30,Thursday,3,0.003062751820375853,0.0030580711507369276,184.31754989624022,176.93664184570312,179.27457748413087,184.27394096861954,180.1113357445418,0.009276691708920119,9164755913.049316,0.057943854021027065,13.437887953280537,2.106164211375699,0.10876939795838325,0.3334878513922659,193.93215717458816,174.7029426178923,71.92779028458693,3.5670740389278706,3.578078728775046,2.3851419225792676
2023-12-01,188.1996843513192,189.4159130354433,187.11199034893104,189.09950256347656,45704800,0.0,0.0,AAPL,2023,12,1,Friday,4,0.006791327060370778,0.0067683698799520815,185.00494918823242,177.28349243164064,179.29410888671876,184.73351826336784,180.46381287470743,0.008487542296917493,8642754944.763184,0.47811887424722394,-6.331874149492567,2.3039226865122657,0.8998182121573564,0.3425440035221017,193.85599922444547,176.15389915201936,66.35132908897921,3.51117809922971,3.5646986028659793,2.238939384205819
2023-12-04,187.85358512953687,187.9228088748552,185.3519041538941,187.3097381591797,43389500,0.0,0.0,AAPL,2023,12,4,Monday,0,-0.009464670081276827,-0.009509744707589234,185.64828567504884,177.57756256103517,179.28814926147462,184.97887253915945,180.7322805329303,0.008775664428096885,8127275883.857727,-0.2895057712005672,-5.065769897253681,2.570904720961096,-0.5438469703571798,0.3298372674591685,193.0124947803399,178.2840765697578,65.42286383417503,3.2845983296165002,3.5086785482160834,2.3519485755402423
2023-12-05,188.08101860758427,192.22410797955845,188.0513405114985,191.2550811767578,66628400,0.0,0.0,AAPL,2023,12,5,Tuesday,1,0.02106320288710939,0.02084444019229178,186.36150207519532,177.9250616455078,179.32016342163087,185.5766066951212,181.1449393817201,0.009304747430088476,12743020050.67749,1.6876038808551788,53.558810311250426,4.172767468059959,3.174062569173543,0.3578478996304999,192.9134759668465,179.80952818354413,68.27609104937677,3.384375465029848,3.4838179315788365,2.469192312503637
2023-12-06,192.2735840647624,192.580111925794,189.95977851245675,190.1674346923828,41089700,0.0,0.0,AAPL,2023,12,6,Wednesday,2,-0.005686889350509872,-0.00570312127444202,186.8924530029297,178.33217864990235,179.30875762939453,186.01382840914613,181.49876272724634,0.009194570944728512,7813922841.279602,-1.0953919554909708,-38.330051449532036,2.6203334133372493,-2.1061493723795763,0.3501259688704792,192.81010766382622,180.97479834203318,62.75906428046731,3.3372162308875772,3.4544975914405853,2.5108642034255473
2023-12-07,191.4627754603769,192.817436726138,191.4232147163821,192.0956115722656,47477700,0.0,0.0,AAPL,2023,12,7,Thursday,3,0.010139364202929046,0.010088305693537697,187.46698226928712,178.80807739257813,179.3191976928711,186.59304585325273,181.91432542706238,0.009315273346929439,9120257817.544554,0.3305269707738424,15.546475150706861,1.3942220097559073,0.6328361118887074,0.3638153877886894,193.03527541344414,181.8986891251301,63.30226331279694,3.4160518386483716,3.446808440882142,2.4917944728389654
2023-12-08,192.02637677770835,193.79635031367133,191.50231010992096,193.5194854736328,53406400,0.0,0.0,AAPL,2023,12,8,Friday,4,0.0074123187391585965,0.007384982504756442,188.13640518188475,179.30731811523438,179.33036560058594,187.2527067694794,182.36942974262612,0.009259147349651579,10335179048.999023,0.7775539595026052,12.487336159923501,2.29404020375037,1.4931086959244624,0.37392442214434807,193.18630332408617,183.08650703968334,66.21763527687261,3.552473644967222,3.467941481699158,2.527815998441286
2023-12-11,190.9485830810774,191.3243346926335,189.2774962882125,191.01779174804688,60943700,0.0,0.0,AAPL,2023,12,11,Monday,0,-0.012927347959111879,-0.013011633300328375,188.47161102294922,179.7462545776367,179.33594436645507,187.61128629124772,182.70858119382765,0.00874812214309366,11641330994.955444,0.03624466118195122,14.113102549507172,2.0468384044210097,0.06920866696947314,0.35616322306976644,193.33985076197334,183.6033712839251,54.47488336595799,3.4193074849711707,3.4582146823535607,2.6740185532180294
2023-12-12,190.91889435682484,192.54053754746204,189.5741159727842,192.53065490722656,52696900,0.0,0.0,AAPL,2023,12,12,Tuesday,1,0.007920011771338942,0.007888813099079678,188.96156387329103,180.165283203125,179.36838760375977,188.0797975880076,183.09376055514676,0.008489252808116502,10145768668.580627,0.8442121749298253,-13.531833479096278,2.966421574677838,1.6117605504017263,0.3669040517603359,193.34576666201463,184.57736108456743,60.14955825976117,3.396692796988958,3.4459103052806404,2.7601861078046426
2023-12-13,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200,0.0,0.0,AAPL,2023,12,13,Wednesday,2,0.01669164614851426,0.016553871631518672,189.4816764831543,180.6752474975586,179.4249787902832,188.80975100550017,183.5898604734537,0.008677774003858323,13781221442.501831,1.47112124140173,33.602166351341346,3.114737098633128,2.837887337335218,0.3897199305112897,194.48263025386984,184.48072271243876,64.69287807725391,3.5966258152841704,3.4760534072813467,2.8308179239011184
2023-12-14,195.8036043576413,197.38568681182423,193.96442237725344,195.89259338378903,66831600,0.0,0.0,AAPL,2023,12,14,Thursday,3,0.0007575439269069673,0.0007572571353353729,189.98102340698242,181.1632928466797,179.47447341918945,189.48430742248007,184.0723205875953,0.008689031084655694,13091815443.988035,0.045448104206091175,-5.074413174214043,3.421264434570787,0.08898902614774329,0.3907727044047502,195.45094665514154,184.5111001588233,68.98311391718096,3.72411030049534,3.5256647859241452,2.929698283927197
2023-12-15,195.3191123528845,196.1793699091571,194.7950456705572,195.35867309570312,128538400,0.0,0.0,AAPL,2023,12,15,Friday,4,-0.002725576699267318,-0.002729297846491881,190.3696258544922,181.6159716796875,179.50995040893554,190.04377081992988,184.5149226467463,0.008632040683317166,25111091265.844727,0.02025441460493008,92.331771198056,1.384324238599902,0.03956074281862243,0.3869820467276477,196.21475009747599,184.5245016115084,67.84418129062715,3.7389593721895835,3.5683237031772332,2.9035648143073547
2023-12-18,193.89520715993984,194.4291715163129,192.214237877434,193.69744873046875,55751900,0.0,0.0,AAPL,2023,12,18,Monday,0,-0.008503458479268922,-0.008539819156729899,190.67615509033203,181.98447021484375,179.54143814086913,190.3917401447431,184.8750217088605,0.00894198197559426,10799000791.87622,-0.10199242795515165,-56.62626888151712,2.214933638878904,-0.19775842947109368,0.37518790248180767,196.5453565142617,184.80695366640236,62.002616679408156,3.5754647140716145,3.5697519053561093,3.0095098923805006
2023-12-19,193.9644492639128,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.0,0.0,AAPL,2023,12,19,Tuesday,1,0.0053602618401726865,0.005345946768909975,190.9475830078125,182.34410888671874,179.55756942749022,190.80545229985685,185.2617156721849,0.008807915492818048,7928489486.999512,0.3976339542898893,-26.972713037582572,1.0481333545847633,0.7712685095247025,0.38255926971854826,197.04776735688236,184.84739865874266,66.53565495965842,3.4894494530015265,3.5536914148851935,2.864015452450147
2023-12-20,194.696145715934,195.46741418063525,192.6493225097656,192.6493225097656,52242800,0.0,0.0,AAPL,2023,12,20,Wednesday,2,-0.010713983482471767,-0.010771791476875084,191.1547378540039,182.67386993408203,179.54672271728515,190.98105898651482,185.5514257442524,0.009141041187636617,10064540026.013182,-1.0512910764832284,28.316234424928965,2.8180916708696486,-2.0468232061683977,0.3677465525392454,197.1868556082499,185.1226200997579,59.9918355843402,3.2158566838018317,3.486124468668521,2.914867413842572
2023-12-21,193.9051267903215,194.8741537657828,191.3342216528088,192.50100708007807,46482500,0.0,0.0,AAPL,2023,12,21,Thursday,3,-0.0007698725734164302,-0.0007701690774960862,191.32135238647462,182.9728173828125,179.54267669677733,191.12581594780656,185.82395834566233,0.009132348816985358,8947928061.59973,-0.7241271716151034,-11.026016982244446,3.5399321129740144,-1.4041197102434353,0.3666935619810605,197.3063962642837,185.33630850866552,57.38833528547297,2.9530240048948144,3.3795043759137795,3.0031538014469823
2023-12-22,192.9953923922105,193.22282892375424,190.81013681243016,191.4330902099609,37149600,0.0,0.0,AAPL,2023,12,22,Friday,4,-0.005547591081811465,-0.005563036113516176,191.50082092285157,183.23243377685546,179.55783248901366,191.15508016324983,186.0439243011289,0.00907148658941368,7111662728.063964,-0.8095023217314136,-20.078309041036945,2.412692111324077,-1.5623021822495957,0.3591117049650452,197.25770127607902,185.74394056962413,59.24618865197552,2.6282583208996755,3.229255164910959,2.9078033515713844
2023-12-26,191.4429813812401,191.719846217368,190.6717128965979,190.8892517089844,28919300,0.0,0.0,AAPL,2023,12,26,Tuesday,1,-0.002840880332548701,-0.002844923291938656,191.6619987487793,183.51790832519532,179.5814552307129,191.12976316760552,186.23393714065588,0.009102548080225389,5520383536.947633,-0.2892399962958087,-22.154478110127695,1.0481333207700914,-0.5537296722556846,0.3552506312526733,197.14055408745614,186.18344341010246,49.031996014125056,2.3004774821258707,3.0434996283539415,2.631643601599336
2023-12-27,190.3355425015734,191.33423254727063,188.9512030840881,190.98814392089844,48087700,0.0,0.0,AAPL,2023,12,27,Wednesday,2,0.000518060660978481,0.0005179265138831432,191.7979606628418,183.80792846679688,179.69659744262697,191.1162756203001,186.42037662223706,0.009086282178356242,9184180568.424988,0.3428689201963647,66.28237889575475,2.383029463182538,0.6526014193250376,0.3559527332904915,197.05234204233037,186.54357928335324,52.29154701791282,2.0253417024742646,2.8398680431780066,2.6146933194454283
2023-12-28,191.967044481322,192.4812284908812,191.00790021395272,191.413314819336,34049900,0.0,0.0,AAPL,2023,12,28,Thursday,3,0.002226163832523831,0.0022236896011683794,192.0061050415039,184.13745971679688,179.84695709228515,191.1445650678273,186.61617812016556,0.008973279553655443,6517604228.266909,-0.2884503761998004,-29.192080303279223,1.47332827692847,-0.5537296619860115,0.35897130622395457,196.81272105403042,187.19948902897738,47.920373779269205,1.820615431654204,2.636017520873246,2.5320563577473973
2023-12-29,191.72975289130505,192.22415660179112,189.58404259835584,190.3750915527344,42672100,0.0,0.0,AAPL,2023,12,29,Friday,4,-0.0054239866624822275,-0.005438749886024091,192.13366317749023,184.47209869384767,179.97756607055663,191.07128187591368,186.7635864900724,0.009077534322539495,8123704944.2474375,-0.7065472719503435,25.322247642430675,2.6401140034352863,-1.3546613385706507,0.3516002639842999,196.59604591808554,187.67128043689493,40.185216408093424,1.5566483727739069,2.4201436912533785,2.5567759148677487
2024-01-02,185.0552884826901,186.33085840634024,181.8317819713932,183.56219482421875,82488700,0.0,0.0,AAPL,2024,1,2,Tuesday,1,-0.035786702309364204,-0.03644274568211526,191.85679779052734,184.67798461914063,180.05592346191406,190.35613072813322,186.63804171886065,0.012075062053594428,15141806820.196533,-0.806836524756222,93.3082740244797,4.499076434947028,-1.493093658471338,0.3032309476958357,197.61173953766433,186.10185604339034,31.663436755538015,0.7886180506041001,2.093838563123523,2.8640130860049533
2024-01-03,182.1580811288092,183.79950485996184,181.37691491631995,182.187744140625,58414500,0.0,0.0,AAPL,2024,1,3,Wednesday,2,-0.007487656621832928,-0.007515829845061042,191.6006980895996,184.90733764648436,180.12270584106446,189.57818914837054,186.46352024520195,0.012013633397544637,10642405980.10254,0.01628421403650924,-29.184845924350856,2.4225899436418956,0.029663011815813434,0.29347280186054325,198.54134935577764,184.66004682342157,24.38789752937238,0.06825500234273818,1.6887218509673658,2.825167969502386
2024-01-04,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600,0.0,0.0,AAPL,2024,1,4,Thursday,3,-0.012700153167676365,-0.012781489502673191,191.031640625,185.08804443359375,180.16575759887695,188.65397417088437,186.20510501537748,0.011035765386257718,12947973163.220215,-0.1317541819470976,23.228992801444836,2.185255590423793,-0.2373040855474926,0.2770454991586908,199.73422471317548,182.3290565368245,8.867155212984315,-0.6814874519174339,1.2146799903904058,2.830816776991154
2024-01-05,179.953046197359,180.7144169560074,178.15340966673114,179.152099609375,62379700,0.0,0.0,AAPL,2024,1,5,Friday,4,-0.004012989919256693,-0.004021063570194704,190.48087387084962,185.24562438964844,180.18509994506837,187.7490337364549,185.92851656807974,0.01102068811703637,11175454228.00293,-0.4450864294375814,-13.341788963041578,2.5610072892762616,-0.8009465879839865,0.27192072844413495,200.6794379504205,180.28230979127875,7.864685229010718,-1.3187083317601775,0.708002325960289,2.7693698380415452
2024-01-08,180.0519005320401,183.5226234816637,179.46850790157933,183.48306274414065,59144500,0.0,0.0,AAPL,2024,1,8,Monday,0,0.024174783015152634,0.023887198590261245,190.05024642944335,185.5360385131836,180.2676008605957,187.3427507848059,185.83261641812015,0.012271934607127078,10852014004.470827,1.9056517603878262,-5.186302595235304,4.054115580084357,3.43116221210056,0.30266913606674684,200.67993724001,179.4205556188767,24.90594727888758,-1.4574375079888853,0.2749143591704541,2.9826698118764585
2024-01-09,181.8614486084712,183.07767744176536,180.68476543102267,183.0677947998047,42841800,0.0,0.0,AAPL,2024,1,9,Tuesday,1,-0.00226324946905343,-0.0022658144890505953,189.52766189575195,185.90129608154297,180.3546385192871,186.9356121195677,185.72419204093003,0.012061174331554674,7842953851.254272,0.6633325537456994,-27.564186018987392,2.392912010742691,1.2063461913334947,0.2997208708361916,200.4625040482633,178.5928197432406,26.2902882161585,-1.5826462711579552,-0.0965977668952279,2.957945675794233
2024-01-10,182.2866315170422,184.31367440860305,181.8614365329183,184.1060333251953,46792900,0.0,0.0,AAPL,2024,1,10,Wednesday,2,0.005671333543543211,0.005655312078301989,189.18207397460938,186.26105041503905,180.4774378967285,186.66612842486558,185.6607348363907,0.011947811693981653,8614855206.782532,0.9980994179394986,9.222535000863651,2.4522378756847445,1.819401808153117,0.307092021408208,200.35295831440513,178.01118963481363,26.290187867282043,-1.5798860035679922,-0.3932554142297809,3.0582375465876317
2024-01-11,184.45208965863696,184.9563909902637,181.5647744262664,183.51272583007807,49128400,0.0,0.0,AAPL,2024,1,11,Thursday,3,-0.0032226401514461323,-0.003227844039398806,188.73117752075194,186.56805572509765,180.58946517944335,186.36580436821916,185.5764991890834,0.011729847338643991,9015686599.670408,-0.509272532665455,4.991141818523759,3.391616563997303,-0.9393638285588963,0.3028797341783831,200.05984151325845,177.40251352824544,28.16627261310755,-1.6070483746841546,-0.6360140063206559,3.0992036103824643
2024-01-12,183.97749798089004,184.6498948423917,183.11724039185432,183.8390655517578,40477800,0.0,0.0,AAPL,2024,1,12,Friday,4,0.0017782947760358603,0.001776715481903763,188.13591537475585,186.8721075439453,180.69142440795898,186.1251625761752,185.50836453663854,0.010901794355905955,7441400927.590942,-0.07524421771764835,-17.608145186898007,1.5326544505373647,-0.13843242913222298,0.30519663840347566,199.16000856476938,177.11182218474232,29.475191357199208,-1.583982694772999,-0.8256077440111246,2.9558266344941324
2024-01-16,180.1211135415678,182.1975994977324,178.90486988724322,181.5746612548828,65603000,0.0,0.0,AAPL,2024,1,16,Tuesday,1,-0.01231731835711214,-0.012393805247405607,187.42001876831054,187.06767150878906,180.7570133972168,185.69178149795687,185.35410166284265,0.011050843398700147,11911842502.304077,0.806983526103706,62.071555272272704,3.2927296104891752,1.4535477133150039,0.2891201158896275,198.17963467333462,176.66040286328646,27.89355764532654,-1.7284964484990155,-1.006185484908703,3.1359340311505974
2024-01-17,179.24109293861534,180.88250149305736,178.2819487070673,180.6352996826172,47317400,0.0,0.0,AAPL,2024,1,17,Wednesday,2,-0.005173417732262764,-0.0051868461918216325,186.68385009765626,187.17334716796876,180.7747952270508,185.21021180125783,185.1690506047928,0.011052696245362358,8547192729.2022705,0.7778387874923988,-27.87311555873969,2.600552785990061,1.394206744001849,0.2824509590230675,197.16767857494966,176.20002162036286,27.407395951773267,-1.8969563359750623,-1.184339655121975,3.296261118796699
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800,0.0,0.0,AAPL,2024,1,18,Thursday,3,0.03257081047109267,0.03205162507150795,186.32491455078124,187.4148617553711,180.89821884155273,185.33483332427792,185.22197951413352,0.013653011126391543,14549543356.530762,1.3649355660741043,64.85647985730407,3.272949958890507,2.511579152407421,0.32422142614787886,196.27569483836595,176.37413426319654,42.15279842898983,-1.537988748004068,-1.2550694736983936,3.582310759570983
2024-01-19,187.2108880167613,189.80155831594573,186.70660172518024,189.4159240722656,68903000,0.0,0.0,AAPL,2024,1,19,Friday,4,0.015532950273943191,0.015413548852069315,186.05892486572264,187.66336517333986,181.02859313964845,185.7235086336101,185.3864479281794,0.014115383983905268,13051325416.351316,1.177835369974255,-11.669388686482286,3.0949565907654915,2.2050360555043085,0.3447904917119242,195.32383720758634,176.79401252385895,46.77316854679302,-1.0081048234902141,-1.2056765436567578,3.710149041927713
2024-01-22,190.1476637655088,193.143748944668,190.1081030206995,191.7198638916016,60133900,0.0,0.0,AAPL,2024,1,22,Monday,0,0.012163390330672597,0.012090010729079236,186.01245193481446,187.90679412841797,181.16640396118163,186.29459008675215,185.63481718164905,0.014237872810308954,11528863123.271181,0.8268311558282553,-12.726731782360712,3.0356459239685023,1.5722001260927811,0.3611477033755932,195.1465759036234,176.87832796600554,52.08715508335972,-0.39767515546546406,-1.044076266018499,3.7878426754253645
